url,review_header,reviewer_name,review_content,review_star_rating,review_helpful_votes,verified_purchaser
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Perfect & good price,Kissuh,It’s perfect size for me 5’4.5 It’s enough space for my surface and accessories. However my printers doesn’t fit in the storage area provide but a small desk on the side is no biggie! Easy to put together! Took me about 15-20mins and all you need is a screwdriver!,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Execellent desk,ammyb,"Exactly what you see. Perfect size, not too big or small. Good quality product. Easy to assemble.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Kinda Fragile; Easy Warranty Process,CB,The bottom board broke while I was putting it together but I was able to get on the companies website and request a new piece free of charge.,4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Meh...,Mon,"Bought this desk cause it was on sale, I got an extra percentage off because of target circle and it had really good reviews. I was excited to put it together only to find out. there were no instructions in the box. It wasn’t terrible putting it together but would have made it easier and a lot quicker. The desk does legs do seem kinda flimsy but it will do.",3,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Desk,SM,Good quality desk. Looks good and is sturdy.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great desk!,Lala,This desk was extremely easy to put together. I did it by myself in about 30 minutes. Very pleased with it for the price.,5,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Desk,Carlita,"I bought it for 16yrs old son, he loves it. Sturdy and the nice size for his room",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,6 years and going strong!,spz4,"I never write reviews BUT I bought this desk as a junior in college in 2015... and other than a few chips (it's fake wood, you get what you pay for) and some super glue incidents, it's in near perfect shape after 6 years of being a desk, a small media console, a vanity, and back to a desk (thanks 2020). My only wish is that it be a little deeper/wider. 19 inches is a little shallow for a monitor, laptop and a keyboard and mouse to all fit comfortably but it fits into every corner in every place I've lived! Highly recommend. It's easy to assemble from what I remember (just a college kid without tools or help) and the adjustable shelf has helped a lot which changing needs. Someday I'll upgrade my desk, but not today...",5,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Desk,Lizzie,Prefect desk size. Doesn’t take up too much space. No dents or anything ￼,5,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great size but super wobbly,Stacey,I really liked this desk for my son. It's the perfect size. I am however super disappointed at how wobbly it is. Anytime he has bumps is all the figures topple over. I drives us crazy. I wish there was a way to make it more secure.,2,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,"Ugh, screw holes too small",mom of 1+1,"It's a very nice simple desk that fits in great with any decor. However, some of the holes were too small for the screws to fit thru....6 to be exact. Had I paid more for the desk, I would have returned it, but my son needed a desk asap and we didn't have much time to find an alternative so we kept it. Based on where the screws should go it should be ok? Fingers crossed it stays together.",3,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,very sturdy and easy to assemble,hippiesue,"Does the job, and I also have a heavy, stand up desk lift sitting on top of it. Fast assembly too!",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,College desk,College,Perfect size for dorm,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Desk!,Xoxo,"Really easy to put together, took about 5mins. Nice and sturdy! I use it too feed my puppy and cat! Cat eats on the top and he eats on the bottom and I use the side for storing the food containers! Very multipurpose!",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great for the price,Jen,Bought this to use as a vanity and it’s held up really well (I’ve had it for about 7 months). Also assembled it myself in under 1 hour,5,9,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Desk,Jos nicklin,I love this desk! It was SO easy to put together.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,GREAT DESK! For a GREAT price!,CRM512,"Love love LOVE. This desk. It fit exactly where I needed it too, I didn’t have much room for it. But it isn’t small and definitely not bulky. I loved everything about this desk. It’s also very sturdy. SUPER easy assembly, my husband was impressed I was able to put this together all on my own due to the clear detailed instructions.",5,15,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,perfect fit style and color.,easy set up,easy assemble perfect height,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Not even worth the low price,Magyar,"The shelf that holds two of the pieces together ripped off before I could even put the whole piece together. I don't understand how this had high reviews. I'm not even going to bother trying to fit it into the box to return, we are going to create our own solution to make it useable at least. Waste of time.",1,7,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,no,mara,had lots of scratches,1,6,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Kinda cheap,sasha,Writing this a little over a year after owning the desk. The top started to peel within just a couple of months. Was a little disappointed with that.,5,6,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great buy!,Lee,"This table is perfect, the sides are metal which I really liked and didn’t know, really easy to put together.",5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Amazing,Kevin,Incredibly easy setup took 20 min and is very sturdy for the price great desk,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Excellent Desk,,"I needed a desk for my laptop and this one worked perfectly. It is very sturdy, well designed and like the adjustable shelf system for it. Also it was not difficult to assemble.",5,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Excellent Desk,DJ,"The desk was pretty easy to put together. There were some parts that are a little difficult if you don't have a second person, but overall not hard to work with. There is plenty of space to sit and store your items on the shelf and it has a nice weight to as well. The only thing that posed a little issue was that some of the aluminum pieces were slightly bent or so when it came to screw everything to the desktop it was somewhat challenging to do. I would recommend this desk. I brought it for my wife for her work home job and to help out with my business.",4,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great buy!,17as,"I was skeptical about buying this desk because it looked kinda plain in the photos. I ended up loving it! I put it together in 15 minutes or less, and it fits in perfectly with my other furniture. It is also a great size (not too big, not too small)!",5,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Missing Instructions,B,The desk is a nice size but there were no instructions in the box? Spent hours just aimlessly putting a desk together. Would not recommend,2,6,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,great simple desk,tori,It’s so cute!! perfect size and it was easy to put together,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great desk for Price,Zzzz,"Pretty easy to assemble. Only had a brief issue with one of the screws not going in all the way, but other than that it’s great. I say 30mins tops for assembly, if that. I would recommend the desk for a high school student or college. If you have multiple accessories (printer/scanner, speakers, etc) it may get a bit cramped.",4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Good desk if you need it quicly,Ari,"Decent desk, some pieces were a little difficult to put together but I made it work. Desk is a little wobbly but it’s decent if you want something simple and not too hard to put together.",4,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great desk / easy to assemble,Carlycat,Love this desk! Very easy to build and not heavy to move around. Love the modern design and great for small spaces.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Perfect for remote work,Honest reviewer,"I rarely write reviews. This desk was so great I had to write a review. I’ve had my share of mediocre desks and when I tell you this one is great I mean it! I have 2-23 inch computer screens each weighing 15 pounds plus a compact computer tower, mouse and keyboard and it all fits on the top of the desk. I even have room for my spiral note book, pens and occasional snacks/water. Not to mention the 2 storage shelves. I haven’t put anything there yet but they are spacious. DON’T waste your time looking on other websites for cheaper options, this is absolutely worth the invest. It’s extremely sturdy.",5,7,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Solid Desk,Paul,I bought this 3 months ago for my first computer and I would buy it again. Very sturdy. The middle shelf on the left side can easily be moved up or down to fit your PC Rig in there to keep off the ground. Great for the price most other desks cost more,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great WFH Desk,Erica,"I bought this desk as a work station while working from home and it was a great buy! I’m able to fit a MacBook Air, PC, keyboard and mouse. I like how it comes with two side shelves for notebooks and other necessities. (Does not fit a tower) It’s also sturdy and a good size for small spaces. I highly recommend this desk and would buy it again. It helps to read the instructions before hand, confirm all the parts are there and have the necessary tools. (Note: make sure all the holes line up, if they don’t, double check)",5,13,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Good desk. Wrong dimensions,jennym415,"The desk itself is a good, sturdy desk. Very easy to put together even by yourself. My main complaint is that the shelf dimensions online are not even close to the actual dimensions. I bought some of those fabric cube bins to go on the shelves based on the online measurements and they are way too big. As you can see by the item description is says the shelf is 16.25” but the entire width is just over 13” while the shelf opening is about 11”. The rest of the desk dimensions are correct (the desktop and chair opening dimensions). I have included pictures for reference.",3,51,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Good Desk but Bad Online Description,MikDeAnn,"Cute, small desk that's decently made for the price! the only reason for 4 stars instead of 5 is that the listing is incorrect in 2 areas. The desk is NOT reversible and the shelf opening size is incorrect. I bought baskets that should have easily fit based on the listed dimensions and they are way too big bc the shelves are much smaller.",4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Don't Purchase,AJewell,Cheap. It broke when I was putting it together. Don’t waste the money.,1,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Amazing,Ka,To say that I’ve put a few pieces of furniture together in my lifetime is an understatement. This piece was one of the easiest pieces I’ve ever put together. It’s sturdy and inexpensive and was the perfect size for what I needed in my bedroom.,5,7,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Perfec desk for a small room!,Carms,"This desk was easy to assemble, but its a bit wobbly, and the top part of the desk is already chipping off. Also the measurements aren’t accurate… Other than that this desk is perfect size for my small room. I’m giving this desk a 5 out 5 stars, because I’ve been able to get a lot of my work done with this desk! I got the last one at my local Target, and I’m glad I got it because this was the only minimal design I really like.",5,8,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great product for the price,Kat,"Really happy with this desk. It’s a good size, sturdy, and easy to put together - took me less than 30 minutes. I’m going to buy another one for my daughter’s room.",5,6,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,AMAZING DESK,Ricky,"This is the best desk ever! Its sturdy, strong and has a clean look! Im 22 and I use it for gaming so I got a lot of stuff on this desk and If it ever breaks im buying the same one again!",5,9,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Love it!,Briana,Perfect! I started using it when I moved back home for college last year. I would recommend it for any student who needs a desk for school at a reasonable price :),5,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Does the job,Raquel,"This desk is okay. It definitely does the job, and is the perfect size. Not too big or small and I love how it has shelves on the sides. The only thing I don’t like about it is that is wobbles when I write on it, not sure if that is because my desk is on carpet... either way not that big of a deal but it is kind of annoying to have it wobbling when I’m trying to write...",4,7,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Value for money,Sim,The desk is sturdy and easy to assemble. It is definitely value for money!,5,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Table,Josh,There was damage on the table,1,8,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,MEASUREMENTS ARE WRONG,Ketta,"The desk is a great size. Sturdy and extremely easy to put together. HOWEVER the shelf measurements are WRONG. My printer is 14"" by 14"" and it's not even close to fitting. The opening is just over 11"" and shelf width is just over 13in. If I didn't have a printer, it would be perfect.",2,5,
